IPV6电视,#genre#
重庆卫视,http://119.125.129.46:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://59.32.97.216:9901/tsfile/live/23069_1.m3u8
重庆卫视,http://119.125.104.208:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://119.125.104.224:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://119.125.104.208:9901/tsfile/live/1077_1.m3u8
陕西卫视,http://119.125.104.224:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://119.125.129.46:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://113.64.94.136:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://119.125.130.217:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://113.64.94.138:9901/tsfile/live/1077_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
青海卫视,http://113.64.94.138:9901/tsfile/live/1080_1.m3u8
青海卫视,http://119.125.104.208:9901/tsfile/live/1080_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
青海卫视,http://182.114.184.153:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://119.125.104.208:9901/tsfile/live/1063_1.m3u8
黑龙江卫视,http://59.32.97.216:9901/tsfile/live/23055_1.m3u8
黑龙江卫视,http://119.125.129.46:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://119.125.130.217:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8
凤凰中文,http://113.64.94.138:9901/tsfile/live/1035_1.m3u8
凤凰中文,http://119.125.104.208:9901/tsfile/live/1035_1.m3u8
凤凰中文,http://119.125.130.217:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.104.7:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.136:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.227:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.104.224:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.187:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.129.46:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.136:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://113.64.94.187:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://119.125.129.46:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://113.64.94.227:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://119.125.104.7:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://119.125.130.217:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://119.125.104.224:9901/tsfile/live/1037_1.m3u8
动作电影,http://119.125.104.208:9901/tsfile/live/1044_1.m3u8
动作电影,http://59.32.97.216:9901/tsfile/live/23039_1.m3u8
动作电影,http://113.64.94.138:9901/tsfile/live/1044_1.m3u8
动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8
天映,http://119.125.129.46:9901/tsfile/live/1043_1.m3u8
天映,http://113.64.94.187:9901/tsfile/live/1043_1.m3u8
天映,http://119.125.104.224:9901/tsfile/live/1043_1.m3u8
天映,http://119.125.104.7:9901/tsfile/live/1043_1.m3u8
天映,http://119.125.130.217:9901/tsfile/live/1043_1.m3u8
天映,http://113.64.94.136:9901/tsfile/live/1043_1.m3u8
天映,http://113.64.94.227:9901/tsfile/live/1043_1.m3u8
家庭影院,http://113.64.94.138:9901/tsfile/live/1043_1.m3u8
家庭影院,http://59.32.97.216:9901/tsfile/live/23038_1.m3u8
家庭影院,http://119.125.104.208:9901/tsfile/live/1043_1.m3u8
家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8
家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
影迷电影,http://119.125.104.208:9901/tsfile/live/1039_1.m3u8
影迷电影,http://59.32.97.216:9901/tsfile/live/23044_1.m3u8
影迷电影,http://113.64.94.138:9901/tsfile/live/1039_1.m3u8
影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8
新视觉,http://113.64.94.138:9901/tsfile/live/1089_1.m3u8
新视觉,http://119.125.104.208:9901/tsfile/live/1089_1.m3u8
明珠,http://113.64.94.138:9901/tsfile/live/1008_1.m3u8
明珠,http://119.125.104.208:9901/tsfile/live/1008_1.m3u8
星河,http://59.32.97.216:9901/tsfile/live/23006_1.m3u8
星河,http://119.125.129.46:9901/tsfile/live/1005_1.m3u8
星河,http://113.64.94.227:9901/tsfile/live/1005_1.m3u8
星河,http://119.125.104.224:9901/tsfile/live/1005_1.m3u8
星河,http://113.64.94.187:9901/tsfile/live/1005_1.m3u8
星河,http://119.125.130.217:9901/tsfile/live/1005_1.m3u8
星河,http://113.64.94.136:9901/tsfile/live/1005_1.m3u8
相声小品,http://119.125.104.208:9901/tsfile/live/1042_1.m3u8
相声小品,http://113.64.94.138:9901/tsfile/live/1042_1.m3u8
相声小品,http://115.48.60.2:9901/tsfile/live/1034_1.m3u8
相声小品,http://119.125.128.55:9901/tsfile/live/1088_1.m3u8
翡翠台,http://119.125.104.208:9901/tsfile/live/1006_1.m3u8
翡翠台,http://119.125.104.224:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.136:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.104.7:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.138:9901/tsfile/live/1006_1.m3u8
翡翠台,http://119.125.130.217:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.227:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.129.46:9901/tsfile/live/1004_1.m3u8
都市剧场,http://113.64.94.138:9901/tsfile/live/1088_1.m3u8
都市剧场,http://119.125.104.208:9901/tsfile/live/1088_1.m3u8
翡翠台,http://119.125.128.55:9901/tsfile/live/1006_1.m3u8
IPTV3,http://115.48.60.2:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.2:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.2:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.2:9901/tsfile/live/0141_1.m3u8
湖南公共,http://124.228.160.69:9901/tsfile/live/0012_1.m3u8
湖南电影,http://124.228.160.69:9901/tsfile/live/1000_1.m3u8
湖南经视,http://124.228.160.69:9901/tsfile/live/1042_1.m3u8
湖南都市,http://124.228.160.69:9901/tsfile/live/1044_1.m3u8
金鹰卡通,http://113.64.94.138:9901/tsfile/live/1048_1.m3u8
金鹰卡通,http://119.125.129.46:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://124.228.160.69:9901/tsfile/live/0011_1.m3u8
金鹰卡通,http://119.125.104.208:9901/tsfile/live/1048_1.m3u8
金鹰卡通,http://59.32.97.216:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://115.48.60.2:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://182.114.184.153:9901/tsfile/live/1003_1.m3u8
金鹰卡通,http://1.180.2.93:9901/tsfile/live/1012_1.m3u8
金鹰纪实,http://119.125.104.208:9901/tsfile/live/1071_1.m3u8
金鹰纪实,http://113.64.94.138:9901/tsfile/live/1071_1.m3u8
金鹰纪实,http://115.48.60.2:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8
金鹰纪实,http://182.114.184.153:9901/tsfile/live/1036_1.m3u8
金鹰纪实,http://58.19.244.92:1111/tsfile/live/1014_1.m3u8
金鹰纪实,http://119.125.128.55:9901/tsfile/live/1064_1.m3u8
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8
梅州1,http://119.125.130.217:9901/tsfile/live/1001_1.m3u8
梅州1,http://113.64.94.138:9901/tsfile/live/1002_1.m3u8
梅州1,http://113.64.94.227:9901/tsfile/live/1001_1.m3u8
梅州1,http://59.32.97.216:9901/tsfile/live/23002_1.m3u8
梅州1,http://119.125.104.224:9901/tsfile/live/1001_1.m3u8
梅州1,http://113.64.94.187:9901/tsfile/live/1001_1.m3u8
梅州1,http://119.125.104.208:9901/tsfile/live/1002_1.m3u8
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8
梅州2,http://119.125.129.46:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.187:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.227:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.104.7:9901/tsfile/live/1002_1.m3u8
梅州2,http://59.32.97.216:9901/tsfile/live/23003_1.m3u8
梅州2,http://119.125.130.217:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.138:9901/tsfile/live/1003_1.m3u8
梅州2,http://119.125.104.208:9901/tsfile/live/1003_1.m3u8
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8
梅州2,http://119.125.128.55:9901/tsfile/live/1003_1.m3u8
6,http://113.64.94.138:9901/tsfile/live/1004_1.m3u8
6,http://119.125.104.208:9901/tsfile/live/1004_1.m3u8
7,http://113.64.94.138:9901/tsfile/live/1005_1.m3u8
7,http://119.125.104.208:9901/tsfile/live/1005_1.m3u8
CGTN,http://113.64.94.138:9901/tsfile/live/1034_1.m3u8
CGTN,http://119.125.104.208:9901/tsfile/live/1034_1.m3u8
上海纪实,http://59.32.97.216:9901/tsfile/live/23074_1.m3u8
上海纪实,http://113.64.94.138:9901/tsfile/live/1073_1.m3u8
上海纪实,http://119.125.104.208:9901/tsfile/live/1073_1.m3u8
中国教育,http://113.64.94.138:9901/tsfile/live/1070_1.m3u8
中国教育,http://59.32.97.216:9901/tsfile/live/23067_1.m3u8
中国教育,http://119.125.104.208:9901/tsfile/live/1070_1.m3u8
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8
中国教育,http://182.114.184.153:9901/tsfile/live/1002_1.m3u8
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8
五华台,http://113.64.94.138:9901/tsfile/live/1000_1.m3u8
五华台,http://119.125.104.224:9901/tsfile/live/1000_1.m3u8
五华台,http://59.32.97.216:9901/tsfile/live/23000_1.m3u8
五华台,http://119.125.130.217:9901/tsfile/live/1000_1.m3u8
五华台,http://119.125.104.7:9901/tsfile/live/1000_1.m3u8
五华台,http://113.64.94.136:9901/tsfile/live/1000_1.m3u8
五华台,http://119.125.104.208:9901/tsfile/live/1000_1.m3u8
五华台,http://113.64.94.187:9901/tsfile/live/1000_1.m3u8
五华台,http://119.125.129.46:9901/tsfile/live/1000_1.m3u8
五华台,http://113.64.94.227:9901/tsfile/live/1000_1.m3u8
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8
佳嘉卡通,http://115.48.60.2:9901/tsfile/live/1021_1.m3u8
佳嘉卡通,http://119.125.129.46:9901/tsfile/live/1031_1.m3u8
佳嘉卡通,http://113.64.94.138:9901/tsfile/live/1046_1.m3u8
佳嘉卡通,http://119.125.104.7:9901/tsfile/live/1031_1.m3u8
佳嘉卡通,http://119.125.104.208:9901/tsfile/live/1046_1.m3u8
佳嘉卡通,http://59.32.97.216:9901/tsfile/live/23043_1.m3u8
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8
信吉,http://119.125.104.7:9901/tsfile/live/1074_1.m3u8
信吉,http://113.64.94.187:9901/tsfile/live/1074_1.m3u8
信吉,http://113.64.94.227:9901/tsfile/live/1074_1.m3u8
信吉,http://119.125.129.46:9901/tsfile/live/1074_1.m3u8
信吉,http://113.64.94.136:9901/tsfile/live/1074_1.m3u8
信吉,http://119.125.130.217:9901/tsfile/live/1074_1.m3u8
信吉,http://119.125.104.224:9901/tsfile/live/1074_1.m3u8
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8
兵团卫,http://119.125.104.7:9901/tsfile/live/1062_1.m3u8
兵团卫,http://119.125.129.46:9901/tsfile/live/1062_1.m3u8
兵团卫,http://119.125.130.217:9901/tsfile/live/1062_1.m3u8
兵团卫,http://113.64.94.227:9901/tsfile/live/1062_1.m3u8
兵团卫,http://113.64.94.187:9901/tsfile/live/1062_1.m3u8
兵团卫,http://113.64.94.136:9901/tsfile/live/1062_1.m3u8
兵团卫,http://119.125.104.224:9901/tsfile/live/1062_1.m3u8
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8
北京卡通,http://115.48.60.2:9901/tsfile/live/1020_1.m3u8
北京纪实,http://113.64.94.138:9901/tsfile/live/1072_1.m3u8
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8
北京纪实,http://119.125.104.208:9901/tsfile/live/1072_1.m3u8
南宁影视,http://171.38.195.227:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.195.62:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.194.46:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.192.140:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.192.239:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.193.144:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.192.158:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.193.40:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.192.25:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.195.88:8088/tsfile/live/0113_2.m3u8
南方一,http://59.32.97.216:9901/tsfile/live/23014_1.m3u8
南方二,http://59.32.97.216:9901/tsfile/live/23015_1.m3u8
南方一,http://119.125.128.55:9901/tsfile/live/1016_1.m3u8
南方五,http://59.32.97.216:9901/tsfile/live/23017_1.m3u8
南方五,http://119.125.104.7:9901/tsfile/live/1014_1.m3u8
南方五,http://119.125.130.217:9901/tsfile/live/1014_1.m3u8
南方五,http://119.125.104.224:9901/tsfile/live/1014_1.m3u8
南方五,http://119.125.129.46:9901/tsfile/live/1014_1.m3u8
南方五,http://113.64.94.227:9901/tsfile/live/1014_1.m3u8
南方五,http://113.64.94.187:9901/tsfile/live/1014_1.m3u8
南方五,http://113.64.94.136:9901/tsfile/live/1014_1.m3u8
南方四,http://59.32.97.216:9901/tsfile/live/23016_1.m3u8
南方四,http://119.125.104.224:9901/tsfile/live/1013_1.m3u8
南方四,http://113.64.94.187:9901/tsfile/live/1013_1.m3u8
南方四,http://113.64.94.227:9901/tsfile/live/1013_1.m3u8
南方四,http://113.64.94.136:9901/tsfile/live/1013_1.m3u8
南方四,http://119.125.130.217:9901/tsfile/live/1013_1.m3u8
南方四,http://119.125.104.7:9901/tsfile/live/1013_1.m3u8
南方四,http://119.125.129.46:9901/tsfile/live/1013_1.m3u8
南方四,http://119.125.128.55:9901/tsfile/live/1018_1.m3u8
卡酷少儿,http://113.64.94.138:9901/tsfile/live/1047_1.m3u8
卡酷少儿,http://119.125.104.208:9901/tsfile/live/1047_1.m3u8
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8
哈哈炫动,http://113.64.94.138:9901/tsfile/live/1049_1.m3u8
哈哈炫动,http://59.32.97.216:9901/tsfile/live/23042_1.m3u8
哈哈炫动,http://119.125.130.217:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://119.125.129.46:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://113.64.94.227:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://113.64.94.136:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://119.125.104.224:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://119.125.104.208:9901/tsfile/live/1049_1.m3u8
哈哈炫动,http://119.125.104.7:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://119.125.128.55:9901/tsfile/live/1040_1.m3u8
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8
国防军事,http://119.125.128.55:9901/tsfile/live/1100_1.m3u8
安阳公共,http://115.48.60.2:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.2:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.60.2:9901/tsfile/live/1017_1.m3u8
少儿动画,http://119.125.104.208:9901/tsfile/live/1050_1.m3u8
少儿动画,http://113.64.94.138:9901/tsfile/live/1050_1.m3u8
少儿动画,http://59.32.97.216:9901/tsfile/live/23045_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8
山东教育,http://182.114.184.153:9901/tsfile/live/1037_1.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
山歌,http://119.125.130.217:9901/tsfile/live/1003_1.m3u8
山歌,http://113.64.94.136:9901/tsfile/live/1003_1.m3u8
山歌,http://119.125.129.46:9901/tsfile/live/1003_1.m3u8
山歌,http://113.64.94.187:9901/tsfile/live/1003_1.m3u8
山歌,http://119.125.104.224:9901/tsfile/live/1003_1.m3u8
山歌,http://119.125.104.7:9901/tsfile/live/1003_1.m3u8
山歌,http://113.64.94.227:9901/tsfile/live/1003_1.m3u8
山歌台,http://59.32.97.216:9901/tsfile/live/23005_1.m3u8
山歌台,http://119.125.128.55:9901/tsfile/live/1004_1.m3u8
岭南戏曲,http://119.125.128.55:9901/tsfile/live/1102_1.m3u8
平顶山公共,http://182.114.184.153:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://182.114.184.153:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://182.114.184.153:9901/tsfile/live/1016_1.m3u8
广东体育,http://119.125.104.224:9901/tsfile/live/1010_1.m3u8
广东体育,http://119.125.104.208:9901/tsfile/live/1013_1.m3u8
广东体育,http://113.64.94.138:9901/tsfile/live/1013_1.m3u8
广东体育,http://113.64.94.227:9901/tsfile/live/1010_1.m3u8
广东体育,http://59.32.97.216:9901/tsfile/live/23012_1.m3u8
广东体育,http://119.125.104.7:9901/tsfile/live/1010_1.m3u8
广东体育,http://119.125.130.217:9901/tsfile/live/1010_1.m3u8
广东体育,http://119.125.128.55:9901/tsfile/live/1014_1.m3u8
广东公共,http://113.64.94.136:9901/tsfile/live/1009_1.m3u8
广东公共,http://113.64.94.187:9901/tsfile/live/1009_1.m3u8
广东公共,http://119.125.104.7:9901/tsfile/live/1009_1.m3u8
广东公共,http://59.32.97.216:9901/tsfile/live/23011_1.m3u8
广东公共,http://119.125.129.46:9901/tsfile/live/1009_1.m3u8
广东公共,http://119.125.104.208:9901/tsfile/live/1012_1.m3u8
广东公共,http://119.125.104.224:9901/tsfile/live/1009_1.m3u8
广东公共,http://113.64.94.138:9901/tsfile/live/1012_1.m3u8
广东公共,http://113.64.94.227:9901/tsfile/live/1009_1.m3u8
广东少儿,http://119.125.104.208:9901/tsfile/live/1017_1.m3u8
广东少儿,http://113.64.94.138:9901/tsfile/live/1017_1.m3u8
广东影视,http://113.64.94.138:9901/tsfile/live/1016_1.m3u8
广东影视,http://119.125.104.208:9901/tsfile/live/1016_1.m3u8
广东新闻,http://119.125.104.7:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.64.94.138:9901/tsfile/live/1011_1.m3u8
广东新闻,http://113.64.94.187:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.64.94.227:9901/tsfile/live/1008_1.m3u8
广东新闻,http://119.125.130.217:9901/tsfile/live/1008_1.m3u8
广东新闻,http://119.125.129.46:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.64.94.136:9901/tsfile/live/1008_1.m3u8
广东新闻,http://119.125.128.55:9901/tsfile/live/1012_1.m3u8
广东新闻,http://59.32.97.216:9901/tsfile/live/23010_1.m3u8
广东珠江,http://119.125.104.208:9901/tsfile/live/1010_1.m3u8
广东珠江,http://113.64.94.138:9901/tsfile/live/1010_1.m3u8
广东珠江,http://59.32.97.216:9901/tsfile/live/23009_1.m3u8
广东珠江,http://113.64.94.136:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.130.217:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.104.7:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.129.46:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.104.224:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.128.55:9901/tsfile/live/1011_1.m3u8
广东移动,http://119.125.128.55:9901/tsfile/live/1105_1.m3u8
广场舞,http://59.32.97.216:9901/tsfile/live/23007_1.m3u8
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8
怀旧剧场,http://113.64.94.138:9901/tsfile/live/1038_1.m3u8
怀旧剧场,http://119.125.104.208:9901/tsfile/live/1038_1.m3u8
快乐垂钓,http://58.19.244.92:1111/tsfile/live/1015_1.m3u8
怀旧剧场,http://119.125.128.55:9901/tsfile/live/1098_1.m3u8
新科动漫,http://119.125.104.208:9901/tsfile/live/1037_1.m3u8
新科动漫,http://113.64.94.138:9901/tsfile/live/1037_1.m3u8
梅州导视,http://113.64.94.138:9901/tsfile/live/1001_1.m3u8
梅州导视,http://59.32.97.216:9901/tsfile/live/23004_1.m3u8
梅州导视,http://119.125.104.208:9901/tsfile/live/1001_1.m3u8
梨园,http://115.48.60.2:9901/tsfile/live/1015_1.m3u8
梨园,http://123.7.110.43:9901/tsfile/live/1014_1.m3u8
梨园,http://182.114.184.153:9901/tsfile/live/1014_1.m3u8
武术世界,http://182.114.184.153:9901/tsfile/live/1015_1.m3u8
每天影院,http://59.32.97.216:9901/tsfile/live/23046_1.m3u8
民生,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8
求索记录,http://119.125.104.208:9901/tsfile/live/1090_1.m3u8
求索记录,http://113.64.94.138:9901/tsfile/live/1090_1.m3u8
汽摩,http://1.180.2.93:9901/tsfile/live/1050_1.m3u8
河南公共,http://115.48.60.2:9901/tsfile/live/1012_1.m3u8
河南新农村,http://182.114.184.153:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.60.2:9901/tsfile/live/1011_1.m3u8
河南新闻,http://182.114.184.153:9901/tsfile/live/1010_1.m3u8
河南民生,http://115.48.60.2:9901/tsfile/live/1008_1.m3u8
河南民生,http://182.114.184.153:9901/tsfile/live/1007_1.m3u8
河南法制,http://115.48.60.2:9901/tsfile/live/1009_1.m3u8
河南法制,http://182.114.184.153:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://115.48.60.2:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://182.114.184.153:9901/tsfile/live/1009_1.m3u8
河南都市,http://115.48.60.2:9901/tsfile/live/1007_1.m3u8
河南都市,http://182.114.184.153:9901/tsfile/live/1006_1.m3u8
法治,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
法治,http://119.125.128.55:9901/tsfile/live/1111_1.m3u8
游戏风云,http://1.180.2.93:9901/tsfile/live/1018_1.m3u8
湖北影视,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8
湖北生活,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8
热播剧场,http://119.125.104.208:9901/tsfile/live/1045_1.m3u8
热播剧场,http://113.64.94.138:9901/tsfile/live/1045_1.m3u8
热播剧场,http://115.48.60.2:9901/tsfile/live/0111_1.m3u8
热播剧场,http://119.125.128.55:9901/tsfile/live/1089_1.m3u8
现代教育,http://119.125.128.55:9901/tsfile/live/1104_1.m3u8
珠江电影,http://113.64.94.136:9901/tsfile/live/1040_1.m3u8
珠江电影,http://119.125.129.46:9901/tsfile/live/1040_1.m3u8
珠江电影,http://113.64.94.187:9901/tsfile/live/1040_1.m3u8
珠江电影,http://113.64.94.227:9901/tsfile/live/1040_1.m3u8
珠江电影,http://119.125.104.7:9901/tsfile/live/1040_1.m3u8
珠江电影,http://119.125.104.224:9901/tsfile/live/1040_1.m3u8
珠江电影,http://119.125.130.217:9901/tsfile/live/1040_1.m3u8
珠江电影,http://119.125.128.55:9901/tsfile/live/1046_1.m3u8
电视剧,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8
福建东南,http://182.114.184.153:9901/tsfile/live/1001_1.m3u8
福建东南,http://115.48.60.2:9901/tsfile/live/1018_1.m3u8
电视指南,http://119.125.128.55:9901/tsfile/live/1101_1.m3u8
粤荟萃,http://119.125.128.55:9901/tsfile/live/1108_1.m3u8
经典电影,http://115.48.60.2:9901/tsfile/live/1032_1.m3u8
经典电影,http://119.125.128.55:9901/tsfile/live/1045_1.m3u8
经典电影,http://182.114.184.153:9901/tsfile/live/1024_1.m3u8
经济科教,http://119.125.104.208:9901/tsfile/live/1014_1.m3u8
经济科教,http://113.64.94.138:9901/tsfile/live/1014_1.m3u8
经济科教,http://119.125.130.217:9901/tsfile/live/1069_1.m3u8
经济科教,http://119.125.129.46:9901/tsfile/live/1011_1.m3u8
经济科教,http://113.64.94.227:9901/tsfile/live/1011_1.m3u8
经济科教,http://113.64.94.187:9901/tsfile/live/1069_1.m3u8
经济科教,http://119.125.104.7:9901/tsfile/live/1011_1.m3u8
经济科教,http://113.64.94.187:9901/tsfile/live/1011_1.m3u8
经济科教,http://119.125.130.217:9901/tsfile/live/1011_1.m3u8
经济科教,http://113.64.94.136:9901/tsfile/live/1011_1.m3u8
老故事,http://1.180.2.93:9901/tsfile/live/1047_1.m3u8
谍战剧场,http://113.64.94.138:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://119.125.104.208:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://113.64.94.187:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://113.64.94.136:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://113.64.94.227:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://115.48.60.2:9901/tsfile/live/1033_1.m3u8
谍战剧场,http://182.114.184.153:9901/tsfile/live/1025_1.m3u8
英语辅导,http://119.125.128.55:9901/tsfile/live/1103_1.m3u8
足球,http://119.125.128.55:9901/tsfile/live/1109_1.m3u8
都市,http://123.7.110.43:9901/tsfile/live/1000_1.m3u8
野外,http://119.125.128.55:9901/tsfile/live/1110_1.m3u8
金色,http://1.180.2.93:9901/tsfile/live/1022_1.m3u8
风云音乐,http://119.125.128.55:9901/tsfile/live/1096_1.m3u8







咪咕频道,#genre#
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1
CCTV2,http://117.72.68.25:9930/migu.php?id=cctv2
